Day.Time,Temp.C,,
00:00.0,26.94,,
15:00.0,26.94,,
30:00.0,26.94,,
45:00.0,26.965,,
00:00.0,26.94,,
15:00.0,26.94,,
30:00.0,26.965,,
45:00.0,26.965,,
00:00.0,26.965,,
15:00.0,26.916,,
30:00.0,26.916,,
45:00.0,26.891,,
00:00.0,26.916,,
15:00.0,26.94,,
30:00.0,26.989,,
45:00.0,27.014,,
00:00.0,27.014,,
15:00.0,27.014,,
30:00.0,27.014,,
45:00.0,26.989,,
00:00.0,26.989,,
15:00.0,26.989,,
30:00.0,26.965,,
45:00.0,26.94,,
00:00.0,26.891,,
15:00.0,26.891,,
30:00.0,26.867,,
45:00.0,26.891,,
00:00.0,26.867,,
15:00.0,26.867,,
30:00.0,26.867,,
45:00.0,26.891,,
00:00.0,26.891,,
15:00.0,26.891,,
30:00.0,26.916,,
45:00.0,26.891,,
00:00.0,26.891,,
15:00.0,26.965,,
30:00.0,26.989,,
45:00.0,27.038,,
00:00.0,27.136,,
15:00.0,27.063,,
30:00.0,27.063,,
45:00.0,27.063,,
00:00.0,27.235,,
15:00.0,27.259,,
30:00.0,27.333,,
45:00.0,27.382,,
00:00.0,27.456,,
15:00.0,27.382,,
30:00.0,27.382,,
45:00.0,27.333,,
00:00.0,27.259,,
15:00.0,27.284,,
30:00.0,27.259,,
45:00.0,27.308,,
00:00.0,27.333,,
15:00.0,27.382,,
30:00.0,27.333,,
45:00.0,27.259,,
00:00.0,27.235,,
15:00.0,27.259,,
30:00.0,27.431,,
45:00.0,27.456,,
00:00.0,27.456,,
15:00.0,27.431,,
30:00.0,27.382,,
45:00.0,27.358,,
00:00.0,27.284,,
15:00.0,27.235,,
30:00.0,27.235,,
45:00.0,27.21,,
00:00.0,27.161,,
15:00.0,27.136,,
30:00.0,27.136,,
45:00.0,27.112,,
00:00.0,27.087,,
15:00.0,27.063,,
30:00.0,27.063,,
45:00.0,27.038,,
00:00.0,27.038,,
15:00.0,27.038,,
30:00.0,27.038,,
45:00.0,27.014,,
00:00.0,27.038,,
15:00.0,27.014,,
30:00.0,26.989,,
45:00.0,27.014,,
00:00.0,27.014,,
15:00.0,27.038,,
30:00.0,27.063,,
45:00.0,27.161,,
00:00.0,27.235,,
15:00.0,27.259,,
30:00.0,27.235,,
45:00.0,27.284,,
00:00.0,27.284,,
15:00.0,27.284,,
30:00.0,27.284,,
45:00.0,27.284,,
00:00.0,27.284,,
15:00.0,27.284,,
30:00.0,27.284,,
45:00.0,27.284,,
00:00.0,27.284,,
15:00.0,27.308,,
30:00.0,27.308,,
45:00.0,27.308,,
00:00.0,27.308,,
15:00.0,27.333,,
30:00.0,27.358,,
45:00.0,27.382,,
00:00.0,27.382,,
15:00.0,27.382,,
30:00.0,27.333,,
45:00.0,27.333,,
00:00.0,27.333,,
15:00.0,27.333,,
30:00.0,27.333,,
45:00.0,27.333,,
00:00.0,27.308,,
15:00.0,27.284,,
30:00.0,27.284,,
45:00.0,27.284,,
00:00.0,27.284,,
15:00.0,27.284,,
30:00.0,27.284,,
45:00.0,27.259,,
00:00.0,27.284,,
15:00.0,27.284,,
30:00.0,27.308,,
45:00.0,27.308,,
00:00.0,27.382,,
15:00.0,27.382,,
30:00.0,27.407,,
45:00.0,27.456,,
00:00.0,27.456,,
15:00.0,27.481,,
30:00.0,27.554,,
45:00.0,27.628,,
00:00.0,27.628,,
15:00.0,27.653,,
30:00.0,27.702,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.825,,
30:00.0,27.801,,
45:00.0,27.776,,
00:00.0,27.825,,
15:00.0,27.85,,
30:00.0,27.875,,
45:00.0,27.924,,
00:00.0,27.899,,
15:00.0,27.924,,
30:00.0,27.875,,
45:00.0,27.899,,
00:00.0,27.85,,
15:00.0,27.825,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.801,,
15:00.0,27.825,,
30:00.0,27.776,,
45:00.0,27.751,,
00:00.0,27.702,,
15:00.0,27.677,,
30:00.0,27.653,,
45:00.0,27.628,,
00:00.0,27.579,,
15:00.0,27.554,,
30:00.0,27.53,,
45:00.0,27.505,,
00:00.0,27.505,,
15:00.0,27.481,,
30:00.0,27.481,,
45:00.0,27.456,,
00:00.0,27.456,,
15:00.0,27.431,,
30:00.0,27.456,,
45:00.0,27.431,,
00:00.0,27.456,,
15:00.0,27.456,,
30:00.0,27.456,,
45:00.0,27.456,,
00:00.0,27.431,,
15:00.0,27.431,,
30:00.0,27.431,,
45:00.0,27.431,,
00:00.0,27.431,,
15:00.0,27.431,,
30:00.0,27.431,,
45:00.0,27.407,,
00:00.0,27.382,,
15:00.0,27.382,,
30:00.0,27.382,,
45:00.0,27.382,,
00:00.0,27.382,,
15:00.0,27.382,,
30:00.0,27.382,,
45:00.0,27.358,,
00:00.0,27.358,,
15:00.0,27.382,,
30:00.0,27.382,,
45:00.0,27.382,,
00:00.0,27.382,,
15:00.0,27.382,,
30:00.0,27.358,,
45:00.0,27.358,,
00:00.0,27.358,,
15:00.0,27.358,,
30:00.0,27.333,,
45:00.0,27.333,,
00:00.0,27.358,,
15:00.0,27.358,,
30:00.0,27.358,,
45:00.0,27.333,,
00:00.0,27.333,,
15:00.0,27.308,,
30:00.0,27.308,,
45:00.0,27.308,,
00:00.0,27.308,,
15:00.0,27.333,,
30:00.0,27.308,,
45:00.0,27.308,,
00:00.0,27.284,,
15:00.0,27.308,,
30:00.0,27.308,,
45:00.0,27.308,,
00:00.0,27.333,,
15:00.0,27.382,,
30:00.0,27.407,,
45:00.0,27.431,,
00:00.0,27.481,,
15:00.0,27.505,,
30:00.0,27.53,,
45:00.0,27.579,,
00:00.0,27.628,,
15:00.0,27.677,,
30:00.0,27.702,,
45:00.0,27.727,,
00:00.0,27.727,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.825,,
00:00.0,27.875,,
15:00.0,27.825,,
30:00.0,27.875,,
45:00.0,27.924,,
00:00.0,27.899,,
15:00.0,27.924,,
30:00.0,27.899,,
45:00.0,27.875,,
00:00.0,27.875,,
15:00.0,27.899,,
30:00.0,27.751,,
45:00.0,27.825,,
00:00.0,27.751,,
15:00.0,27.85,,
30:00.0,27.776,,
45:00.0,27.801,,
00:00.0,27.776,,
15:00.0,27.801,,
30:00.0,27.776,,
45:00.0,27.751,,
00:00.0,27.702,,
15:00.0,27.628,,
30:00.0,27.579,,
45:00.0,27.53,,
00:00.0,27.505,,
15:00.0,27.505,,
30:00.0,27.456,,
45:00.0,27.431,,
00:00.0,27.407,,
15:00.0,27.407,,
30:00.0,27.407,,
45:00.0,27.382,,
00:00.0,27.382,,
15:00.0,27.382,,
30:00.0,27.358,,
45:00.0,27.333,,
00:00.0,27.333,,
15:00.0,27.308,,
30:00.0,27.308,,
45:00.0,27.308,,
00:00.0,27.308,,
15:00.0,27.284,,
30:00.0,27.284,,
45:00.0,27.284,,
00:00.0,27.284,,
15:00.0,27.284,,
30:00.0,27.284,,
45:00.0,27.284,,
00:00.0,27.284,,
15:00.0,27.284,,
30:00.0,27.259,,
45:00.0,27.235,,
00:00.0,27.235,,
15:00.0,27.235,,
30:00.0,27.235,,
45:00.0,27.235,,
00:00.0,27.21,,
15:00.0,27.21,,
30:00.0,27.161,,
45:00.0,27.161,,
00:00.0,27.161,,
15:00.0,27.161,,
30:00.0,27.161,,
45:00.0,27.136,,
00:00.0,27.136,,
15:00.0,27.136,,
30:00.0,27.161,,
45:00.0,27.161,,
00:00.0,27.136,,
15:00.0,27.161,,
30:00.0,27.161,,
45:00.0,27.161,,
00:00.0,27.161,,
15:00.0,27.161,,
30:00.0,27.161,,
45:00.0,27.186,,
00:00.0,27.186,,
15:00.0,27.161,,
30:00.0,27.186,,
45:00.0,27.186,,
00:00.0,27.235,,
15:00.0,27.259,,
30:00.0,27.284,,
45:00.0,27.333,,
00:00.0,27.382,,
15:00.0,27.431,,
30:00.0,27.456,,
45:00.0,27.481,,
00:00.0,27.53,,
15:00.0,27.579,,
30:00.0,27.604,,
45:00.0,27.677,,
00:00.0,27.677,,
15:00.0,27.727,,
30:00.0,27.751,,
45:00.0,27.801,,
00:00.0,27.85,,
15:00.0,27.875,,
30:00.0,27.875,,
45:00.0,27.924,,
00:00.0,27.899,,
15:00.0,27.924,,
30:00.0,27.924,,
45:00.0,27.949,,
00:00.0,27.998,,
15:00.0,27.924,,
30:00.0,27.875,,
45:00.0,27.924,,
00:00.0,27.85,,
15:00.0,27.825,,
30:00.0,27.85,,
45:00.0,27.776,,
00:00.0,27.751,,
15:00.0,27.727,,
30:00.0,27.677,,
45:00.0,27.677,,
00:00.0,27.702,,
15:00.0,27.702,,
30:00.0,27.677,,
45:00.0,27.653,,
00:00.0,27.628,,
15:00.0,27.579,,
30:00.0,27.554,,
45:00.0,27.579,,
00:00.0,27.579,,
15:00.0,27.554,,
30:00.0,27.579,,
45:00.0,27.579,,
00:00.0,27.579,,
15:00.0,27.579,,
30:00.0,27.579,,
45:00.0,27.579,,
00:00.0,27.554,,
15:00.0,27.554,,
30:00.0,27.505,,
45:00.0,27.456,,
00:00.0,27.431,,
15:00.0,27.431,,
30:00.0,27.431,,
45:00.0,27.456,,
00:00.0,27.456,,
15:00.0,27.456,,
30:00.0,27.431,,
45:00.0,27.407,,
00:00.0,27.382,,
15:00.0,27.358,,
30:00.0,27.333,,
45:00.0,27.333,,
00:00.0,27.308,,
15:00.0,27.308,,
30:00.0,27.308,,
45:00.0,27.333,,
00:00.0,27.358,,
15:00.0,27.358,,
30:00.0,27.382,,
45:00.0,27.382,,
00:00.0,27.382,,
15:00.0,27.382,,
30:00.0,27.407,,
45:00.0,27.407,,
00:00.0,27.407,,
15:00.0,27.407,,
30:00.0,27.407,,
45:00.0,27.407,,
00:00.0,27.407,,
15:00.0,27.407,,
30:00.0,27.407,,
45:00.0,27.382,,
00:00.0,27.382,,
15:00.0,27.382,,
30:00.0,27.382,,
45:00.0,27.407,,
00:00.0,27.407,,
15:00.0,27.407,,
30:00.0,27.407,,
45:00.0,27.382,,
00:00.0,27.431,,
15:00.0,27.456,,
30:00.0,27.481,,
45:00.0,27.53,,
00:00.0,27.554,,
15:00.0,27.579,,
30:00.0,27.628,,
45:00.0,27.702,,
00:00.0,27.677,,
15:00.0,27.702,,
30:00.0,27.727,,
45:00.0,27.899,,
00:00.0,27.776,,
15:00.0,27.998,,
30:00.0,27.949,,
45:00.0,27.801,,
00:00.0,27.702,,
15:00.0,27.628,,
30:00.0,27.702,,
45:00.0,27.702,,
00:00.0,27.702,,
15:00.0,27.702,,
30:00.0,27.677,,
45:00.0,27.653,,
00:00.0,27.751,,
15:00.0,27.702,,
30:00.0,27.727,,
45:00.0,27.653,,
00:00.0,27.727,,
15:00.0,27.677,,
30:00.0,27.727,,
45:00.0,27.653,,
00:00.0,27.604,,
15:00.0,27.53,,
30:00.0,27.505,,
45:00.0,27.481,,
00:00.0,27.481,,
15:00.0,27.431,,
30:00.0,27.382,,
45:00.0,27.358,,
00:00.0,27.358,,
15:00.0,27.333,,
30:00.0,27.284,,
45:00.0,27.259,,
00:00.0,27.235,,
15:00.0,27.235,,
30:00.0,27.21,,
45:00.0,27.21,,
00:00.0,27.21,,
15:00.0,27.21,,
30:00.0,27.186,,
45:00.0,27.186,,
00:00.0,27.186,,
15:00.0,27.186,,
30:00.0,27.21,,
45:00.0,27.21,,
00:00.0,27.21,,
15:00.0,27.21,,
30:00.0,27.235,,
45:00.0,27.21,,
00:00.0,27.186,,
15:00.0,27.161,,
30:00.0,27.161,,
45:00.0,27.186,,
00:00.0,27.186,,
15:00.0,27.186,,
30:00.0,27.235,,
45:00.0,27.259,,
00:00.0,27.259,,
15:00.0,27.259,,
30:00.0,27.259,,
45:00.0,27.259,,
00:00.0,27.259,,
15:00.0,27.259,,
30:00.0,27.259,,
45:00.0,27.259,,
00:00.0,27.259,,
15:00.0,27.259,,
30:00.0,27.259,,
45:00.0,27.259,,
00:00.0,27.259,,
15:00.0,27.259,,
30:00.0,27.259,,
45:00.0,27.259,,
00:00.0,27.259,,
15:00.0,27.259,,
30:00.0,27.259,,
45:00.0,27.259,,
00:00.0,27.259,,
15:00.0,27.235,,
30:00.0,27.235,,
45:00.0,27.235,,
00:00.0,27.21,,
15:00.0,27.21,,
30:00.0,27.235,,
45:00.0,27.259,,
00:00.0,27.259,,
15:00.0,27.259,,
30:00.0,27.284,,
45:00.0,27.333,,
00:00.0,27.358,,
15:00.0,27.407,,
30:00.0,27.53,,
45:00.0,27.53,,
00:00.0,27.628,,
15:00.0,27.677,,
30:00.0,27.727,,
45:00.0,27.751,,
00:00.0,27.801,,
15:00.0,27.825,,
30:00.0,27.85,,
45:00.0,27.875,,
00:00.0,27.924,,
15:00.0,27.899,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.85,,
15:00.0,27.825,,
30:00.0,27.751,,
45:00.0,27.899,,
00:00.0,27.875,,
15:00.0,27.825,,
30:00.0,27.801,,
45:00.0,27.825,,
00:00.0,27.801,,
15:00.0,27.751,,
30:00.0,27.653,,
45:00.0,27.604,,
00:00.0,27.53,,
15:00.0,27.456,,
30:00.0,27.431,,
45:00.0,27.382,,
00:00.0,27.358,,
15:00.0,27.333,,
30:00.0,27.308,,
45:00.0,27.308,,
00:00.0,27.259,,
15:00.0,27.235,,
30:00.0,27.235,,
45:00.0,27.21,,
00:00.0,27.186,,
15:00.0,27.186,,
30:00.0,27.161,,
45:00.0,27.136,,
00:00.0,27.112,,
15:00.0,27.136,,
30:00.0,27.136,,
45:00.0,27.161,,
00:00.0,27.136,,
15:00.0,27.136,,
30:00.0,27.161,,
45:00.0,27.186,,
00:00.0,27.186,,
15:00.0,27.186,,
30:00.0,27.186,,
45:00.0,27.186,,
00:00.0,27.186,,
15:00.0,27.186,,
30:00.0,27.186,,
45:00.0,27.186,,
00:00.0,27.161,,
15:00.0,27.161,,
30:00.0,27.161,,
45:00.0,27.161,,
00:00.0,27.161,,
15:00.0,27.161,,
30:00.0,27.186,,
45:00.0,27.186,,
00:00.0,27.186,,
15:00.0,27.186,,
30:00.0,27.161,,
45:00.0,27.161,,
00:00.0,27.186,,
15:00.0,27.186,,
30:00.0,27.161,,
45:00.0,27.136,,
00:00.0,27.136,,
15:00.0,27.136,,
30:00.0,27.136,,
45:00.0,27.136,,
00:00.0,27.161,,
15:00.0,27.136,,
30:00.0,27.161,,
45:00.0,27.136,,
00:00.0,27.136,,
15:00.0,27.136,,
30:00.0,27.112,,
45:00.0,27.136,,
00:00.0,27.136,,
15:00.0,27.136,,
30:00.0,27.136,,
45:00.0,27.161,,
00:00.0,27.186,,
15:00.0,27.235,,
30:00.0,27.284,,
45:00.0,27.333,,
00:00.0,27.358,,
15:00.0,27.407,,
30:00.0,27.456,,
45:00.0,27.505,,
00:00.0,27.53,,
15:00.0,27.554,,
30:00.0,27.604,,
45:00.0,27.628,,
00:00.0,27.677,,
15:00.0,27.481,,
30:00.0,27.727,,
45:00.0,27.751,,
00:00.0,27.702,,
15:00.0,27.727,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.776,,
15:00.0,27.604,,
30:00.0,27.456,,
45:00.0,27.628,,
00:00.0,27.653,,
15:00.0,27.702,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.751,,
30:00.0,27.702,,
45:00.0,27.653,,
00:00.0,27.653,,
15:00.0,27.628,,
30:00.0,27.579,,
45:00.0,27.505,,
00:00.0,27.456,,
15:00.0,27.431,,
30:00.0,27.407,,
45:00.0,27.407,,
00:00.0,27.382,,
15:00.0,27.358,,
30:00.0,27.333,,
45:00.0,27.333,,
00:00.0,27.308,,
15:00.0,27.333,,
30:00.0,27.333,,
45:00.0,27.308,,
00:00.0,27.308,,
15:00.0,27.308,,
30:00.0,27.308,,
45:00.0,27.284,,
00:00.0,27.284,,
15:00.0,27.284,,
30:00.0,27.284,,
45:00.0,27.308,,
00:00.0,27.333,,
15:00.0,27.333,,
30:00.0,27.333,,
45:00.0,27.333,,
00:00.0,27.333,,
15:00.0,27.333,,
30:00.0,27.308,,
45:00.0,27.308,,
00:00.0,27.308,,
15:00.0,27.308,,
30:00.0,27.308,,
45:00.0,27.284,,
00:00.0,27.284,,
15:00.0,27.284,,
30:00.0,27.259,,
45:00.0,27.284,,
00:00.0,27.284,,
15:00.0,27.259,,
30:00.0,27.259,,
45:00.0,27.259,,
00:00.0,27.259,,
15:00.0,27.259,,
30:00.0,27.259,,
45:00.0,27.259,,
00:00.0,27.259,,
15:00.0,27.259,,
30:00.0,27.259,,
45:00.0,27.259,,
00:00.0,27.259,,
15:00.0,27.235,,
30:00.0,27.235,,
45:00.0,27.235,,
00:00.0,27.259,,
15:00.0,27.235,,
30:00.0,27.235,,
45:00.0,27.235,,
00:00.0,27.235,,
15:00.0,27.235,,
30:00.0,27.259,,
45:00.0,27.259,,
00:00.0,27.284,,
15:00.0,27.308,,
30:00.0,27.358,,
45:00.0,27.382,,
00:00.0,27.407,,
15:00.0,27.456,,
30:00.0,27.505,,
45:00.0,27.554,,
00:00.0,27.579,,
15:00.0,27.628,,
30:00.0,27.653,,
45:00.0,27.702,,
00:00.0,27.727,,
15:00.0,27.751,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.776,,
15:00.0,27.776,,
30:00.0,27.776,,
45:00.0,27.776,,
00:00.0,27.801,,
15:00.0,27.825,,
30:00.0,27.801,,
45:00.0,27.825,,
00:00.0,27.85,,
15:00.0,27.751,,
30:00.0,27.776,,
45:00.0,27.751,,
00:00.0,27.702,,
15:00.0,27.628,,
30:00.0,27.579,,
45:00.0,27.481,,
00:00.0,27.407,,
15:00.0,27.431,,
30:00.0,27.431,,
45:00.0,27.431,,
00:00.0,27.407,,
15:00.0,27.358,,
30:00.0,27.308,,
45:00.0,27.284,,
00:00.0,27.284,,
15:00.0,27.235,,
30:00.0,27.21,,
45:00.0,27.186,,
00:00.0,27.161,,
15:00.0,27.161,,
30:00.0,27.161,,
45:00.0,27.136,,
00:00.0,27.136,,
15:00.0,27.161,,
30:00.0,27.161,,
45:00.0,27.21,,
00:00.0,27.235,,
15:00.0,27.259,,
30:00.0,27.259,,
45:00.0,27.235,,
00:00.0,27.235,,
15:00.0,27.21,,
30:00.0,27.186,,
45:00.0,27.186,,
00:00.0,27.161,,
15:00.0,27.136,,
30:00.0,27.112,,
45:00.0,27.087,,
00:00.0,27.087,,
15:00.0,27.087,,
30:00.0,27.087,,
45:00.0,27.112,,
00:00.0,27.112,,
15:00.0,27.136,,
30:00.0,27.136,,
45:00.0,27.136,,
00:00.0,27.161,,
15:00.0,27.136,,
30:00.0,27.136,,
45:00.0,27.136,,
00:00.0,27.136,,
15:00.0,27.136,,
30:00.0,27.112,,
45:00.0,27.112,,
00:00.0,27.087,,
15:00.0,27.087,,
30:00.0,27.087,,
45:00.0,27.063,,
00:00.0,27.087,,
15:00.0,27.087,,
30:00.0,27.087,,
45:00.0,27.087,,
00:00.0,27.087,,
15:00.0,27.087,,
30:00.0,27.063,,
45:00.0,27.063,,
00:00.0,27.063,,
15:00.0,27.063,,
30:00.0,27.063,,
45:00.0,27.087,,
00:00.0,27.087,,
15:00.0,27.136,,
30:00.0,27.21,,
45:00.0,27.235,,
00:00.0,27.259,,
15:00.0,27.333,,
30:00.0,27.382,,
45:00.0,27.431,,
00:00.0,27.481,,
15:00.0,27.53,,
30:00.0,27.579,,
45:00.0,27.628,,
00:00.0,27.653,,
15:00.0,27.702,,
30:00.0,27.677,,
45:00.0,27.677,,
00:00.0,27.727,,
15:00.0,27.751,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.751,,
15:00.0,27.801,,
30:00.0,27.825,,
45:00.0,27.825,,
00:00.0,27.875,,
15:00.0,27.825,,
30:00.0,27.677,,
45:00.0,27.604,,
00:00.0,27.628,,
15:00.0,27.554,,
30:00.0,27.604,,
45:00.0,27.554,,
00:00.0,27.554,,
15:00.0,27.431,,
30:00.0,27.431,,
45:00.0,27.456,,
00:00.0,27.358,,
15:00.0,27.308,,
30:00.0,27.235,,
45:00.0,27.235,,
00:00.0,27.21,,
15:00.0,27.235,,
30:00.0,27.21,,
45:00.0,27.161,,
00:00.0,27.186,,
15:00.0,27.186,,
30:00.0,27.21,,
45:00.0,27.186,,
00:00.0,27.186,,
15:00.0,27.21,,
30:00.0,27.235,,
45:00.0,27.284,,
00:00.0,27.284,,
15:00.0,27.259,,
30:00.0,27.259,,
45:00.0,27.259,,
00:00.0,27.259,,
15:00.0,27.235,,
30:00.0,27.21,,
45:00.0,27.186,,
00:00.0,27.161,,
15:00.0,27.161,,
30:00.0,27.161,,
45:00.0,27.136,,
00:00.0,27.112,,
15:00.0,27.112,,
30:00.0,27.112,,
45:00.0,27.087,,
00:00.0,27.087,,
15:00.0,27.087,,
30:00.0,27.087,,
45:00.0,27.087,,
00:00.0,27.087,,
15:00.0,27.087,,
30:00.0,27.087,,
45:00.0,27.063,,
00:00.0,27.063,,
15:00.0,27.063,,
30:00.0,27.063,,
45:00.0,27.063,,
00:00.0,27.063,,
15:00.0,27.038,,
30:00.0,27.038,,
45:00.0,27.038,,
00:00.0,27.014,,
15:00.0,27.014,,
30:00.0,27.014,,
45:00.0,27.014,,
00:00.0,27.038,,
15:00.0,27.063,,
30:00.0,27.087,,
45:00.0,27.063,,
00:00.0,27.087,,
15:00.0,27.087,,
30:00.0,27.087,,
45:00.0,27.087,,
00:00.0,27.063,,
15:00.0,27.087,,
30:00.0,27.161,,
45:00.0,27.259,,
00:00.0,27.308,,
15:00.0,27.333,,
30:00.0,27.382,,
45:00.0,27.407,,
00:00.0,27.456,,
15:00.0,27.481,,
30:00.0,27.505,,
45:00.0,27.554,,
00:00.0,27.604,,
15:00.0,27.653,,
30:00.0,27.628,,
45:00.0,27.677,,
00:00.0,27.727,,
15:00.0,27.727,,
30:00.0,27.751,,
45:00.0,27.579,,
00:00.0,27.505,,
15:00.0,27.579,,
30:00.0,27.481,,
45:00.0,27.579,,
00:00.0,27.604,,
15:00.0,27.653,,
30:00.0,27.604,,
45:00.0,27.481,,
00:00.0,27.579,,
15:00.0,27.604,,
30:00.0,27.554,,
45:00.0,27.505,,
00:00.0,27.53,,
15:00.0,27.53,,
30:00.0,27.505,,
45:00.0,27.481,,
00:00.0,27.456,,
15:00.0,27.431,,
30:00.0,27.358,,
45:00.0,27.333,,
00:00.0,27.284,,
15:00.0,27.259,,
30:00.0,27.235,,
45:00.0,27.235,,
00:00.0,27.21,,
15:00.0,27.21,,
30:00.0,27.21,,
45:00.0,27.21,,
00:00.0,27.21,,
15:00.0,27.21,,
30:00.0,27.21,,
45:00.0,27.21,,
00:00.0,27.21,,
15:00.0,27.21,,
30:00.0,27.186,,
45:00.0,27.161,,
00:00.0,27.161,,
15:00.0,27.161,,
30:00.0,27.136,,
45:00.0,27.112,,
00:00.0,27.112,,
15:00.0,27.112,,
30:00.0,27.087,,
45:00.0,27.087,,
00:00.0,27.087,,
15:00.0,27.063,,
30:00.0,27.063,,
45:00.0,27.063,,
00:00.0,27.063,,
15:00.0,27.087,,
30:00.0,27.063,,
45:00.0,27.063,,
00:00.0,27.063,,
15:00.0,27.063,,
30:00.0,27.063,,
45:00.0,27.087,,
00:00.0,27.063,,
15:00.0,27.063,,
30:00.0,27.063,,
45:00.0,27.087,,
00:00.0,27.087,,
15:00.0,27.087,,
30:00.0,27.087,,
45:00.0,27.087,,
00:00.0,27.087,,
15:00.0,27.087,,
30:00.0,27.087,,
45:00.0,27.087,,
00:00.0,27.087,,
15:00.0,27.087,,
30:00.0,27.063,,
45:00.0,27.063,,
00:00.0,27.063,,
15:00.0,27.063,,
30:00.0,27.063,,
45:00.0,27.087,,
00:00.0,27.112,,
15:00.0,27.161,,
30:00.0,27.235,,
45:00.0,27.259,,
00:00.0,27.333,,
15:00.0,27.382,,
30:00.0,27.431,,
45:00.0,27.505,,
00:00.0,27.554,,
15:00.0,27.628,,
30:00.0,27.628,,
45:00.0,27.702,,
00:00.0,27.751,,
15:00.0,27.751,,
30:00.0,27.727,,
45:00.0,27.899,,
00:00.0,27.825,,
15:00.0,27.875,,
30:00.0,27.85,,
45:00.0,27.677,,
00:00.0,27.801,,
15:00.0,27.899,,
30:00.0,27.85,,
45:00.0,27.677,,
00:00.0,27.825,,
15:00.0,27.825,,
30:00.0,27.875,,
45:00.0,27.899,,
00:00.0,27.875,,
15:00.0,27.801,,
30:00.0,27.801,,
45:00.0,27.677,,
00:00.0,27.579,,
15:00.0,27.554,,
30:00.0,27.53,,
45:00.0,27.53,,
00:00.0,27.456,,
15:00.0,27.431,,
30:00.0,27.431,,
45:00.0,27.407,,
00:00.0,27.358,,
15:00.0,27.308,,
30:00.0,27.259,,
45:00.0,27.21,,
00:00.0,27.186,,
15:00.0,27.161,,
30:00.0,27.161,,
45:00.0,27.161,,
00:00.0,27.161,,
15:00.0,27.161,,
30:00.0,27.186,,
45:00.0,27.235,,
00:00.0,27.259,,
15:00.0,27.284,,
30:00.0,27.284,,
45:00.0,27.284,,
00:00.0,27.259,,
15:00.0,27.235,,
30:00.0,27.235,,
45:00.0,27.235,,
00:00.0,27.21,,
15:00.0,27.186,,
30:00.0,27.186,,
45:00.0,27.136,,
00:00.0,27.112,,
15:00.0,27.112,,
30:00.0,27.087,,
45:00.0,27.087,,
00:00.0,27.087,,
15:00.0,27.087,,
30:00.0,27.087,,
45:00.0,27.087,,
00:00.0,27.087,,
15:00.0,27.063,,
30:00.0,27.063,,
45:00.0,27.063,,
00:00.0,27.063,,
15:00.0,27.063,,
30:00.0,27.063,,
45:00.0,27.038,,
00:00.0,27.038,,
15:00.0,27.038,,
30:00.0,27.063,,
45:00.0,27.063,,
00:00.0,27.038,,
15:00.0,27.038,,
30:00.0,27.038,,
45:00.0,27.038,,
00:00.0,27.014,,
15:00.0,27.038,,
30:00.0,27.063,,
45:00.0,27.038,,
00:00.0,27.038,,
15:00.0,27.038,,
30:00.0,27.063,,
45:00.0,27.087,,
00:00.0,27.112,,
15:00.0,27.161,,
30:00.0,27.235,,
45:00.0,27.284,,
00:00.0,27.358,,
15:00.0,27.407,,
30:00.0,27.505,,
45:00.0,27.579,,
00:00.0,27.653,,
15:00.0,27.702,,
30:00.0,27.727,,
45:00.0,27.801,,
00:00.0,27.801,,
15:00.0,27.85,,
30:00.0,27.899,,
45:00.0,27.924,,
00:00.0,27.998,,
15:00.0,28.023,,
30:00.0,27.974,,
45:00.0,27.949,,
00:00.0,27.924,,
15:00.0,27.949,,
30:00.0,27.949,,
45:00.0,27.924,,
00:00.0,27.949,,
15:00.0,27.899,,
30:00.0,27.924,,
45:00.0,27.899,,
00:00.0,27.949,,
15:00.0,27.924,,
30:00.0,27.85,,
45:00.0,27.801,,
00:00.0,27.776,,
15:00.0,27.727,,
30:00.0,27.702,,
45:00.0,27.653,,
00:00.0,27.604,,
15:00.0,27.505,,
30:00.0,27.481,,
45:00.0,27.431,,
00:00.0,27.407,,
15:00.0,27.358,,
30:00.0,27.333,,
45:00.0,27.308,,
00:00.0,27.259,,
15:00.0,27.235,,
30:00.0,27.21,,
45:00.0,27.21,,
00:00.0,27.259,,
15:00.0,27.259,,
30:00.0,27.284,,
45:00.0,27.308,,
00:00.0,27.308,,
15:00.0,27.284,,
30:00.0,27.284,,
45:00.0,27.259,,
00:00.0,27.259,,
15:00.0,27.235,,
30:00.0,27.235,,
45:00.0,27.21,,
00:00.0,27.186,,
15:00.0,27.186,,
30:00.0,27.161,,
45:00.0,27.136,,
00:00.0,27.136,,
15:00.0,27.136,,
30:00.0,27.136,,
45:00.0,27.161,,
00:00.0,27.136,,
15:00.0,27.136,,
30:00.0,27.112,,
45:00.0,27.136,,
00:00.0,27.136,,
