"","denovo252","denovo400","denovo205","denovo876","denovo871","denovo757","denovo875","denovo204","denovo913","denovo113","denovo250","denovo877","denovo310","denovo820","denovo269","denovo345","denovo817","denovo870","denovo302","denovo70","denovo589","denovo405","denovo727","denovo403","denovo398","denovo178","denovo738","denovo746","denovo235","denovo397","denovo331","denovo815","denovo822","denovo649","denovo253","denovo821","denovo300","denovo818","denovo318","denovo308","denovo316","denovo402","denovo359","denovo307","denovo231","denovo95","denovo301","denovo531","denovo55","denovo77","denovo263","denovo759","denovo251","denovo819","denovo736","denovo588","denovo542","denovo647","denovo908","denovo255","denovo118","denovo650","denovo123","denovo306","denovo117","denovo655","denovo58","denovo869","denovo69","denovo903","denovo816","denovo232","denovo270","denovo305","denovo311","denovo750","denovo132","denovo82"
"denovo263",0.0465116279069767,0.0381679389312977,0.0505836575875486,0.0669291338582677,0.053941908713693,0.0494296577946768,0.0380228136882129,0.0570342205323194,0.0275229357798165,0.0465116279069767,0.0461538461538462,0.0625,0.051063829787234,0.0414937759336099,0.0418250950570342,0.0494296577946768,0.0493827160493827,0.04296875,0.0532319391634981,0.0681818181818182,0.0416666666666667,0.0303030303030303,0.0378787878787879,0.04296875,0.0466101694915254,0.0574712643678161,0.0447154471544715,0.04296875,0.0549019607843137,0.0483870967741935,0.0378787878787879,0.05078125,0.0503875968992248,0.04,0.05,0.0303030303030303,0.0401606425702811,0.0458333333333333,0.0534351145038168,0.0452674897119342,0.0267175572519084,0.0265151515151515,0.0454545454545455,0.0613026819923372,0.0151515151515152,0.0304182509505703,0.0441767068273092,0.0684410646387833,0.0492424242424242,0.0530612244897959,0,0.0303030303030303,0.0418250950570342,0.0592885375494071,0.036,0.0227272727272727,0.0304182509505703,0.044,0.0303030303030303,0.045045045045045,0.0316205533596838,0.0612244897959184,0.0454545454545455,0.0570342205323194,0.0387596899224806,0.0456273764258555,0.0114068441064639,0.0570342205323194,0.0612244897959184,0.0228136882129278,0.049618320610687,0.0431372549019608,0.00760456273764258,0.0492424242424242,0.0487804878048781,0.0666666666666667,0.00757575757575758,0.0492424242424242
"denovo759",0.0344827586206897,0.0380228136882129,0.0307692307692308,0.0505836575875486,0.0532786885245902,0.0338345864661654,0.0151515151515152,0.0413533834586466,0.0271493212669683,0.027027027027027,0.0343511450381679,0.0463320463320463,0.0504201680672269,0.0450819672131148,0.0416666666666667,0.0339622641509434,0.0487804878048781,0.0308880308880309,0.0377358490566038,0.052434456928839,0.0189393939393939,0.0300751879699248,0.037593984962406,0.0308880308880309,0.0460251046025105,0.0418250950570342,0.0401606425702811,0.0310077519379845,0.0387596899224806,0.044,0.0377358490566038,0.0386100386100386,0.0384615384615385,0.0357142857142857,0.0381679389312977,0.0075187969924812,0.0358565737051793,0.0452674897119342,0.0378787878787879,0.0447154471544715,0.0265151515151515,0.0413533834586466,0.0299625468164794,0.0418250950570342,0.0300751879699248,0.00757575757575758,0.0396825396825397,0.0528301886792453,0.0374531835205992,0.0483870967741935,0.0303030303030303,0,0.0188679245283019,0.0470588235294118,0.0317460317460317,0.0377358490566038,0.00754716981132076,0.0396825396825397,0.0150943396226415,0.0444444444444444,0.0117647058823529,0.0566801619433198,0.0300751879699248,0.0413533834586466,0.0193050193050193,0.0227272727272727,0.0266159695817491,0.0413533834586466,0.0524193548387097,0.0227272727272727,0.0339622641509434,0.0311284046692607,0.0227272727272727,0.0338345864661654,0.0441767068273092,0.0583657587548638,0.0225563909774436,0.0337078651685393
"denovo251",0.0461538461538462,0.0492424242424242,0.0424710424710425,0.0627450980392157,0.0661157024793389,0.0378787878787879,0.00757575757575758,0.0492424242424242,0.0363636363636364,0.0231660231660232,0.0459770114942529,0.0583657587548638,0.0550847457627119,0.0578512396694215,0.0532319391634981,0.0380228136882129,0.0614754098360656,0.0428015564202335,0.0418250950570342,0.0566037735849057,0.0228136882129278,0.0415094339622641,0.0490566037735849,0.0426356589147287,0.0588235294117647,0.0534351145038168,0.0526315789473684,0.04296875,0.0505836575875486,0.0522088353413655,0.0492424242424242,0.0426356589147287,0.0503875968992248,0.04,0.0498084291187739,0.0113207547169811,0.0481927710843373,0.0580912863070539,0.0419847328244275,0.0491803278688525,0.0377358490566038,0.0528301886792453,0.0415094339622641,0.053639846743295,0.0415094339622641,0.0114068441064639,0.052,0.064638783269962,0.0452830188679245,0.0569105691056911,0.0418250950570342,0.0188679245283019,0,0.0592885375494071,0.044,0.0492424242424242,0.0113636363636364,0.044,0.0226415094339623,0.0580357142857143,0.0078125,0.0612244897959184,0.0416666666666667,0.0454545454545455,0.0232558139534884,0.0114068441064639,0.0381679389312977,0.053030303030303,0.0650406504065041,0.0342205323193916,0.0380228136882129,0.0431372549019608,0.0342205323193916,0.0378787878787879,0.048582995951417,0.0588235294117647,0.0339622641509434,0.0377358490566038
"denovo819",0.0231660231660232,0.0793650793650794,0.0268199233716475,0.0390625,0.0452674897119342,0.01953125,0.0551181102362205,0.0348837209302326,0.0133928571428571,0.0632411067193676,0.0193798449612403,0.0384615384615385,0.0460251046025105,0.0285714285714286,0.0823529411764706,0.0194552529182879,0.0326530612244898,0.0155038759689922,0.0311284046692607,0.0389105058365759,0.0553359683794466,0.0708661417322835,0.078740157480315,0.015625,0.0378151260504202,0.0196078431372549,0.0321285140562249,0.0155038759689922,0.0311284046692607,0.0281124497991968,0.0790513833992095,0.0310077519379845,0.027027027027027,0.0197628458498024,0.0155038759689922,0.047244094488189,0.0396825396825397,0.0329218106995885,0.0311284046692607,0.0326530612244898,0.0671936758893281,0.0748031496062992,0.0155038759689922,0.0313725490196078,0.0669291338582677,0.047244094488189,0.0239043824701195,0.0389105058365759,0.0232558139534884,0.0323886639676113,0.0592885375494071,0.0470588235294118,0.0592885375494071,0,0.0158102766798419,0.0748031496062992,0.047244094488189,0.0236220472440945,0.0551181102362205,0.0175438596491228,0.0515873015873016,0.0441767068273092,0.0155642023346303,0.0271317829457364,0.0549019607843137,0.0634920634920635,0.0592885375494071,0.0465116279069767,0.0483870967741935,0.062992125984252,0.02734375,0.0154440154440154,0.0551181102362205,0.0194552529182879,0.0321285140562249,0.0428015564202335,0.0551181102362205,0.0194552529182879
"denovo736",0.00392156862745098,0.0602409638554217,0.0116731517509728,0.0236220472440945,0.0284552845528455,0.00393700787401575,0.0398406374501992,0.0194552529182879,0.00446428571428571,0.048,0.00393700787401575,0.0234375,0.0291666666666667,0.016260162601626,0.0637450199203187,0.00392156862745098,0.0161290322580645,0,0.015748031496063,0.0235294117647059,0.04,0.051792828685259,0.0597609561752988,0,0.020746887966805,0.0119047619047619,0.0158102766798419,0,0.0196850393700787,0.0119047619047619,0.06,0.0156862745098039,0.0118110236220472,0.00389105058365759,0,0.0318725099601594,0.0236220472440945,0.0163265306122449,0.0158730158730159,0.0201612903225806,0.048,0.0557768924302789,0,0.0158102766798419,0.0438247011952191,0.0318725099601594,0.00784313725490196,0.0235294117647059,0.00784313725490196,0.0159362549800797,0.036,0.0317460317460317,0.044,0.0158102766798419,0,0.051792828685259,0.0318725099601594,0.0078125,0.04,0.0087719298245614,0.036144578313253,0.0239043824701195,0,0.0117647058823529,0.0398406374501992,0.0481927710843373,0.04,0.0274509803921569,0.0318725099601594,0.044,0.0118110236220472,0,0.0358565737051793,0.00392156862745098,0.0119521912350598,0.0274509803921569,0.0358565737051793,0.00392156862745098
"denovo588",0.0617760617760618,0.0304182509505703,0.065891472868217,0.0784313725490196,0.0702479338842975,0.0636704119850187,0.0454545454545455,0.071969696969697,0.045662100456621,0.0542635658914729,0.0613026819923372,0.0739299610894942,0.0677966101694915,0.0578512396694215,0.0340909090909091,0.0643939393939394,0.0655737704918033,0.0583657587548638,0.0681818181818182,0.0830188679245283,0.048689138576779,0.0226415094339623,0.0373134328358209,0.0583657587548638,0.0632911392405063,0.0716981132075472,0.0607287449392713,0.0583657587548638,0.06640625,0.0642570281124498,0.0303030303030303,0.066147859922179,0.0656370656370656,0.0557768924302789,0.0651340996168582,0.0377358490566038,0.056,0.0622406639004149,0.0684410646387833,0.0614754098360656,0.0342205323193916,0.0490566037735849,0.0601503759398496,0.0725190839694656,0.00754716981132076,0.0378787878787879,0.06,0.0823970037453183,0.0641509433962264,0.0691056910569106,0.0227272727272727,0.0377358490566038,0.0492424242424242,0.0748031496062992,0.051792828685259,0,0.0378787878787879,0.0597609561752988,0.0378787878787879,0.062780269058296,0.0393700787401575,0.0772357723577236,0.060377358490566,0.0711610486891386,0.0463320463320463,0.0532319391634981,0.0342205323193916,0.0749063670411985,0.0731707317073171,0.0152091254752852,0.0639097744360902,0.05859375,0.0303030303030303,0.0641509433962264,0.0647773279352227,0.08203125,0.0373134328358209,0.0641509433962264
"denovo542",0.0347490347490347,0.0381679389312977,0.0387596899224806,0.05078125,0.0534979423868313,0.0340909090909091,0.00757575757575758,0.0378787878787879,0.0272727272727273,0.0193798449612403,0.0346153846153846,0.0465116279069767,0.0506329113924051,0.0452674897119342,0.0416666666666667,0.0340909090909091,0.0489795918367347,0.0310077519379845,0.0378787878787879,0.0528301886792453,0.00760456273764258,0.030188679245283,0.0377358490566038,0.0311284046692607,0.046218487394958,0.0419847328244275,0.0403225806451613,0.0311284046692607,0.0389105058365759,0.044,0.0378787878787879,0.0310077519379845,0.0387596899224806,0.0358565737051793,0.0384615384615385,0,0.036,0.0454545454545455,0.0381679389312977,0.0448979591836735,0.0265151515151515,0.0415094339622641,0.030188679245283,0.0419847328244275,0.030188679245283,0,0.0398406374501992,0.0532319391634981,0.0339622641509434,0.048582995951417,0.0304182509505703,0.00754716981132076,0.0113636363636364,0.047244094488189,0.0318725099601594,0.0378787878787879,0,0.0398406374501992,0.00757575757575758,0.0446428571428571,0.00392156862745098,0.0569105691056911,0.0303030303030303,0.0415094339622641,0.0116279069767442,0.0152091254752852,0.0266159695817491,0.0415094339622641,0.0526315789473684,0.0227272727272727,0.0340909090909091,0.03125,0.0227272727272727,0.0340909090909091,0.0443548387096774,0.0546875,0.0226415094339623,0.0339622641509434
"denovo647",0.01171875,0.0682730923694779,0.0116731517509728,0.0313725490196078,0.0365853658536585,0.00393700787401575,0.0398406374501992,0.02734375,0.0133333333333333,0.056,0.0117647058823529,0.0348837209302326,0.0330578512396694,0.0242914979757085,0.0717131474103586,0.00392156862745098,0.0201612903225806,0.0078125,0.015748031496063,0.0235294117647059,0.048,0.0597609561752988,0.0677290836653387,0.00787401574803149,0.029045643153527,0.0198412698412698,0.0238095238095238,0.01171875,0.0274509803921569,0.0198412698412698,0.068,0.0234375,0.0196850393700787,0.00390625,0.00784313725490196,0.0398406374501992,0.0352941176470588,0.0244897959183673,0.0158730158730159,0.0201612903225806,0.056,0.0637450199203187,0.0078125,0.0237154150197628,0.051792828685259,0.0398406374501992,0.015748031496063,0.0313725490196078,0.015625,0.024,0.044,0.0396825396825397,0.044,0.0236220472440945,0.0078125,0.0597609561752988,0.0398406374501992,0,0.048,0.0174672489082969,0.044,0.0276679841897233,0.00784313725490196,0.01171875,0.047808764940239,0.0481927710843373,0.048,0.0428015564202335,0.0398406374501992,0.052,0.0118110236220472,0.0078125,0.0438247011952191,0.00392156862745098,0.0158730158730159,0.0352941176470588,0.0438247011952191,0.00392156862745098
"denovo908",0.0461538461538462,0.0380228136882129,0.0463320463320463,0.0588235294117647,0.0619834710743802,0.0416666666666667,0.0151515151515152,0.0454545454545455,0.0409090909090909,0.027027027027027,0.0459770114942529,0.0542635658914729,0.0632911392405063,0.0534979423868313,0.0416666666666667,0.0418250950570342,0.0573770491803279,0.0389105058365759,0.0456273764258555,0.060377358490566,0.0189393939393939,0.030188679245283,0.0377358490566038,0.0426356589147287,0.0548523206751055,0.0534351145038168,0.048582995951417,0.0390625,0.046875,0.0522088353413655,0.0377358490566038,0.0389105058365759,0.0465116279069767,0.044,0.0498084291187739,0.00754716981132076,0.0441767068273092,0.0537190082644628,0.0458015267175572,0.0532786885245902,0.0303030303030303,0.0415094339622641,0.0377358490566038,0.0498084291187739,0.030188679245283,0.00760456273764258,0.048,0.0608365019011407,0.0415094339622641,0.0569105691056911,0.0303030303030303,0.0150943396226415,0.0226415094339623,0.0551181102362205,0.04,0.0378787878787879,0.00757575757575758,0.048,0,0.0580357142857143,0.0118110236220472,0.0653061224489796,0.0378787878787879,0.0492424242424242,0.0193798449612403,0.0227272727272727,0.0266159695817491,0.0492424242424242,0.0609756097560976,0.0226415094339623,0.0418250950570342,0.0392156862745098,0.0228136882129278,0.0416666666666667,0.0526315789473684,0.0627450980392157,0.0226415094339623,0.0415094339622641
"denovo255",0.00869565217391304,0.0720720720720721,0.025974025974026,0.0352422907488987,0.0305676855895196,0.013215859030837,0.0580357142857143,0.0305676855895196,0.0175438596491228,0.0577777777777778,0.0131578947368421,0.0431034482758621,0.038961038961039,0.0217391304347826,0.0762331838565022,0.013215859030837,0.0087719298245614,0.00873362445414847,0.0308370044052863,0.0262008733624454,0.0495495495495495,0.0625,0.0669642857142857,0.0087719298245614,0.0307017543859649,0.0176991150442478,0.0263157894736842,0.0087719298245614,0.0305676855895196,0.0263157894736842,0.0672645739910314,0.0304347826086957,0.026431718061674,0.0131578947368421,0.0131004366812227,0.0446428571428571,0.0436681222707424,0.026431718061674,0.0265486725663717,0.0217391304347826,0.0580357142857143,0.0669642857142857,0.00873362445414847,0.0132743362831858,0.0535714285714286,0.0448430493273543,0.0174672489082969,0.0352422907488987,0.0174672489082969,0.0263157894736842,0.045045045045045,0.0444444444444444,0.0580357142857143,0.0175438596491228,0.0087719298245614,0.062780269058296,0.0446428571428571,0.0174672489082969,0.0580357142857143,0,0.0495495495495495,0.0391304347826087,0.00881057268722467,0.0260869565217391,0.0580357142857143,0.0630630630630631,0.0495495495495495,0.0347826086956522,0.0393013100436681,0.0538116591928251,0.0220264317180617,0.0131004366812227,0.0448430493273543,0.013215859030837,0.0304347826086957,0.0352422907488987,0.0446428571428571,0.0131578947368421
"denovo118",0.0392156862745098,0.0434782608695652,0.04296875,0.0590551181102362,0.0580912863070539,0.0393700787401575,0.0118110236220472,0.0431372549019608,0.0321100917431193,0.0117647058823529,0.031496062992126,0.05078125,0.0550847457627119,0.0497925311203319,0.047244094488189,0.0393700787401575,0.0532786885245902,0.0352941176470588,0.0433070866141732,0.0588235294117647,0.0118577075098814,0.0352941176470588,0.0431372549019608,0.0354330708661417,0.0506329113924051,0.0476190476190476,0.0447154471544715,0.0352941176470588,0.0431372549019608,0.0443548387096774,0.0433070866141732,0.03515625,0.0393700787401575,0.0401606425702811,0.0354330708661417,0.00392156862745098,0.0403225806451613,0.05,0.0436507936507936,0.0493827160493827,0.0313725490196078,0.0470588235294118,0.0352941176470588,0.0476190476190476,0.0313725490196078,0.00393700787401575,0.0441767068273092,0.0592885375494071,0.0392156862745098,0.0489795918367347,0.0316205533596838,0.0117647058823529,0.0078125,0.0515873015873016,0.036144578313253,0.0393700787401575,0.00392156862745098,0.044,0.0118110236220472,0.0495495495495495,0,0.0653061224489796,0.0354330708661417,0.0470588235294118,0.0118110236220472,0.0197628458498024,0.0316205533596838,0.046875,0.0571428571428571,0.0275590551181102,0.0393700787401575,0.0354330708661417,0.0275590551181102,0.0393700787401575,0.0487804878048781,0.0511811023622047,0.0274509803921569,0.0392156862745098
"denovo650",0.0278884462151394,0.0860655737704918,0.0317460317460317,0.0438247011952191,0.0526315789473684,0.0200803212851406,0.0569105691056911,0.0436507936507936,0.0355555555555556,0.0772357723577236,0.032,0.0590551181102362,0.0612244897959184,0.0445344129554656,0.0894308943089431,0.02,0.0403225806451613,0.0277777777777778,0.0321285140562249,0.0438247011952191,0.0612244897959184,0.0772357723577236,0.0853658536585366,0.0240963855421687,0.0454545454545455,0.0364372469635627,0.0398406374501992,0.0277777777777778,0.051792828685259,0.036144578313253,0.0857142857142857,0.0438247011952191,0.036144578313253,0.0199203187250996,0.0239043824701195,0.0569105691056911,0.0317460317460317,0.0408163265306122,0.0282258064516129,0.0362903225806452,0.0734693877551021,0.0813008130081301,0.0278884462151394,0.0362903225806452,0.0691056910569106,0.0569105691056911,0.028,0.048,0.0396825396825397,0.0398406374501992,0.0612244897959184,0.0566801619433198,0.0612244897959184,0.0441767068273092,0.0239043824701195,0.0772357723577236,0.0569105691056911,0.0276679841897233,0.0653061224489796,0.0391304347826087,0.0653061224489796,0,0.024,0.0357142857142857,0.0650406504065041,0.0655737704918033,0.0653061224489796,0.0396825396825397,0.0595238095238095,0.0693877551020408,0.0281124497991968,0.0276679841897233,0.0609756097560976,0.02,0.0119047619047619,0.051792828685259,0.0609756097560976,0.02
"denovo123",0.00380228136882129,0.0608365019011407,0.0114503816793893,0.0231660231660232,0.0284552845528455,0.00373134328358209,0.0378787878787879,0.0186567164179104,0.00448430493273543,0.0503875968992248,0.0113636363636364,0.0229885057471264,0.0291666666666667,0.016260162601626,0.0643939393939394,0.00373134328358209,0.0161290322580645,0,0.0149812734082397,0.0223048327137546,0.0416666666666667,0.0528301886792453,0.060377358490566,0,0.020746887966805,0.0113207547169811,0.0159362549800797,0,0.0192307692307692,0.0119047619047619,0.0606060606060606,0.0153256704980843,0.0152671755725191,0.00392156862745098,0.00754716981132076,0.030188679245283,0.0236220472440945,0.0163265306122449,0.0150375939849624,0.0201612903225806,0.0494296577946768,0.0566037735849057,0,0.0150375939849624,0.0528301886792453,0.0303030303030303,0.00787401574803149,0.0223880597014925,0.00743494423791821,0.016,0.0454545454545455,0.0300751879699248,0.0416666666666667,0.0155642023346303,0,0.060377358490566,0.0303030303030303,0.00784313725490196,0.0378787878787879,0.00881057268722467,0.0354330708661417,0.024,0,0.0111940298507463,0.0424710424710425,0.0456273764258555,0.0418250950570342,0.0261194029850746,0.032,0.0456273764258555,0.0112359550561798,0,0.0378787878787879,0.00371747211895911,0.0119521912350598,0.0269230769230769,0.0377358490566038,0.00371747211895911
"denovo306",0.0151515151515152,0.0725190839694656,0.0152091254752852,0.0381679389312977,0.0481927710843373,0.00735294117647059,0.0416666666666667,0.033457249070632,0.0176991150442478,0.0653846153846154,0.0227272727272727,0.0342205323193916,0.0203252032520325,0.04,0.0757575757575758,0.00746268656716418,0.032,0.0114068441064639,0.0186567164179104,0.0147058823529412,0.0481481481481481,0.0641509433962264,0.0919117647058824,0.0114942528735632,0.037037037037037,0.0223880597014925,0.0354330708661417,0.0114942528735632,0.0342205323193916,0.0235294117647059,0.071969696969697,0.037593984962406,0.0267175572519084,0.00784313725490196,0.018796992481203,0.0415094339622641,0.0390625,0.0284552845528455,0.018796992481203,0.0277777777777778,0.0606060606060606,0.0679245283018868,0.011070110701107,0.0263157894736842,0.0641509433962264,0.0416666666666667,0.0196078431372549,0.033210332103321,0.022140221402214,0.0317460317460317,0.0570342205323194,0.0413533834586466,0.0454545454545455,0.0271317829457364,0.0117647058823529,0.0711610486891386,0.0415094339622641,0.01171875,0.0492424242424242,0.0260869565217391,0.0470588235294118,0.0357142857142857,0.0111940298507463,0,0.0540540540540541,0.0494296577946768,0.0532319391634981,0.0509090909090909,0.0474308300395257,0.0568181818181818,0.0254545454545455,0.0152091254752852,0.0492424242424242,0.00746268656716418,0.0234375,0.0421455938697318,0.0698529411764706,0.00743494423791821
"denovo117",0.05,0.0505836575875486,0.0465116279069767,0.0588235294117647,0.065843621399177,0.0465116279069767,0.0193798449612403,0.0501930501930502,0.0365296803652968,0.0344827586206897,0.0384615384615385,0.0544747081712062,0.0632911392405063,0.0534979423868313,0.0542635658914729,0.0465116279069767,0.0612244897959184,0.0389105058365759,0.0538461538461538,0.0692307692307692,0.0232558139534884,0.0424710424710425,0.0501930501930502,0.0389105058365759,0.0548523206751055,0.0546875,0.048582995951417,0.0389105058365759,0.046875,0.0438247011952191,0.0503875968992248,0.0426356589147287,0.0421455938697318,0.0438247011952191,0.0383141762452107,0.0115830115830116,0.0438247011952191,0.0578512396694215,0.0501930501930502,0.0571428571428571,0.0389105058365759,0.0540540540540541,0.0424710424710425,0.0546875,0.0386100386100386,0.0116279069767442,0.048,0.065891472868217,0.0463320463320463,0.0569105691056911,0.0387596899224806,0.0193050193050193,0.0232558139534884,0.0549019607843137,0.0398406374501992,0.0463320463320463,0.0116279069767442,0.047808764940239,0.0193798449612403,0.0580357142857143,0.0118110236220472,0.0650406504065041,0.0424710424710425,0.0540540540540541,0,0.0272373540856031,0.0389105058365759,0.0542635658914729,0.0609756097560976,0.0350194552529183,0.0466926070038911,0.0387596899224806,0.0348837209302326,0.0463320463320463,0.0524193548387097,0.0625,0.0347490347490347,0.0463320463320463
"denovo655",0.0503875968992248,0.053639846743295,0.0466926070038911,0.0669291338582677,0.0705394190871369,0.0416666666666667,0.00763358778625954,0.0532319391634981,0.0412844036697248,0.0348837209302326,0.0501930501930502,0.0625,0.0595744680851064,0.0622406639004149,0.0572519083969466,0.0419847328244275,0.065843621399177,0.046875,0.0458015267175572,0.0606060606060606,0.0266159695817491,0.0454545454545455,0.053030303030303,0.046875,0.0635593220338983,0.0574712643678161,0.0566801619433198,0.0470588235294118,0.0549019607843137,0.0604838709677419,0.053030303030303,0.046875,0.0544747081712062,0.0441767068273092,0.0540540540540541,0.0151515151515152,0.0524193548387097,0.0625,0.0459770114942529,0.0534979423868313,0.0419847328244275,0.0568181818181818,0.0454545454545455,0.0574712643678161,0.0454545454545455,0.0152671755725191,0.0562248995983936,0.0687022900763359,0.0492424242424242,0.0653061224489796,0.0456273764258555,0.0227272727272727,0.0114068441064639,0.0634920634920635,0.0481927710843373,0.0532319391634981,0.0152091254752852,0.0481927710843373,0.0227272727272727,0.0630630630630631,0.0197628458498024,0.0655737704918033,0.0456273764258555,0.0494296577946768,0.0272373540856031,0,0.0419847328244275,0.0570342205323194,0.0693877551020408,0.0380228136882129,0.0418250950570342,0.047244094488189,0.0381679389312977,0.0418250950570342,0.0528455284552846,0.0708661417322835,0.0378787878787879,0.0416666666666667
"denovo58",0.0466926070038911,0.0344827586206897,0.05078125,0.0669291338582677,0.0580912863070539,0.0458015267175572,0.0342205323193916,0.0534351145038168,0.0321100917431193,0.0466926070038911,0.0463320463320463,0.0625,0.0553191489361702,0.045643153526971,0.0380228136882129,0.0456273764258555,0.0534979423868313,0.04296875,0.0494296577946768,0.064638783269962,0.0342205323193916,0.0266159695817491,0.0342205323193916,0.0431372549019608,0.0508474576271186,0.053639846743295,0.0487804878048781,0.04296875,0.0549019607843137,0.0524193548387097,0.0342205323193916,0.05078125,0.0505836575875486,0.044,0.0501930501930502,0.0266159695817491,0.0441767068273092,0.05,0.0498084291187739,0.0493827160493827,0.0229007633587786,0.0228136882129278,0.0418250950570342,0.0574712643678161,0.0266159695817491,0.0266159695817491,0.0481927710843373,0.0648854961832061,0.0456273764258555,0.0571428571428571,0.0114068441064639,0.0266159695817491,0.0381679389312977,0.0592885375494071,0.04,0.0342205323193916,0.0266159695817491,0.048,0.0266159695817491,0.0495495495495495,0.0316205533596838,0.0653061224489796,0.0418250950570342,0.0532319391634981,0.0389105058365759,0.0419847328244275,0,0.0532319391634981,0.0653061224489796,0.0190114068441065,0.0458015267175572,0.0431372549019608,0.00380228136882129,0.0456273764258555,0.0528455284552846,0.0666666666666667,0.00380228136882129,0.0456273764258555
"denovo869",0.0340909090909091,0.0725190839694656,0.0454545454545455,0.0572519083969466,0.0483870967741935,0.0367647058823529,0.0492424242424242,0.0335820895522388,0.043859649122807,0.062015503875969,0.0416666666666667,0.0526315789473684,0.0532786885245902,0.0524193548387097,0.071969696969697,0.0298507462686567,0.048,0.0304182509505703,0.0411985018726592,0.0483271375464684,0.0597014925373134,0.0641509433962264,0.0777777777777778,0.0268199233716475,0.0371900826446281,0.0371747211895911,0.0317460317460317,0.0266159695817491,0.0381679389312977,0.0395256916996047,0.071969696969697,0.0342205323193916,0.0421455938697318,0.0313725490196078,0.0340909090909091,0.0415094339622641,0.0352941176470588,0.0404858299595142,0.0415094339622641,0.0481927710843373,0.0606060606060606,0.0679245283018868,0.029520295202952,0.0337078651685393,0.0641509433962264,0.0416666666666667,0.0390625,0.0553505535055351,0.040590405904059,0.0438247011952191,0.0570342205323194,0.0413533834586466,0.053030303030303,0.0465116279069767,0.0274509803921569,0.0749063670411985,0.0415094339622641,0.0428015564202335,0.0492424242424242,0.0347826086956522,0.046875,0.0396825396825397,0.0261194029850746,0.0509090909090909,0.0542635658914729,0.0570342205323194,0.0532319391634981,0,0.0515873015873016,0.0568181818181818,0.043956043956044,0.0306513409961686,0.0492424242424242,0.0298507462686567,0.0237154150197628,0.0538461538461538,0.0555555555555556,0.0297397769516729
"denovo69",0.0317460317460317,0.0819672131147541,0.0433070866141732,0.0276679841897233,0.0281124497991968,0.036,0.0609756097560976,0.0196850393700787,0.0355555555555556,0.0691056910569106,0.036,0.0513833992094862,0.0617283950617284,0.0524193548387097,0.0772357723577236,0.036,0.0481927710843373,0.0317460317460317,0.0481927710843373,0.0595238095238095,0.0571428571428571,0.0728744939271255,0.0809716599190283,0.032,0.0164609053497942,0.0445344129554656,0.0158102766798419,0.032,0.0238095238095238,0.044,0.0813008130081301,0.0317460317460317,0.0401606425702811,0.0358565737051793,0.032,0.0526315789473684,0.0557768924302789,0.0487804878048781,0.0445344129554656,0.0522088353413655,0.0691056910569106,0.0647773279352227,0.0317460317460317,0.0362903225806452,0.0647773279352227,0.0528455284552846,0.0317460317460317,0.0562248995983936,0.0395256916996047,0.031496062992126,0.0612244897959184,0.0524193548387097,0.0650406504065041,0.0483870967741935,0.0318725099601594,0.0731707317073171,0.0526315789473684,0.0398406374501992,0.0609756097560976,0.0393013100436681,0.0571428571428571,0.0595238095238095,0.032,0.0474308300395257,0.0609756097560976,0.0693877551020408,0.0653061224489796,0.0515873015873016,0,0.0650406504065041,0.044,0.0317460317460317,0.0609756097560976,0.036,0.0474308300395257,0.0398406374501992,0.0607287449392713,0.0358565737051793
"denovo903",0.0503875968992248,0.0153256704980843,0.0542635658914729,0.0666666666666667,0.0619834710743802,0.0494296577946768,0.0304182509505703,0.0570342205323194,0.0365296803652968,0.0426356589147287,0.0501930501930502,0.062015503875969,0.0632911392405063,0.0534979423868313,0.0189393939393939,0.0494296577946768,0.0573770491803279,0.0466926070038911,0.0532319391634981,0.0681818181818182,0.0304182509505703,0.00757575757575758,0.0151515151515152,0.046875,0.0548523206751055,0.0574712643678161,0.0526315789473684,0.046875,0.0546875,0.0562248995983936,0.0151515151515152,0.0544747081712062,0.0544747081712062,0.048,0.0540540540540541,0.0227272727272727,0.0481927710843373,0.0537190082644628,0.053639846743295,0.0532786885245902,0.0190114068441065,0.0340909090909091,0.0454545454545455,0.0574712643678161,0.00757575757575758,0.0228136882129278,0.052,0.0687022900763359,0.0492424242424242,0.0609756097560976,0.0228136882129278,0.0227272727272727,0.0342205323193916,0.062992125984252,0.044,0.0152091254752852,0.0227272727272727,0.052,0.0226415094339623,0.0538116591928251,0.0275590551181102,0.0693877551020408,0.0456273764258555,0.0568181818181818,0.0350194552529183,0.0380228136882129,0.0190114068441065,0.0568181818181818,0.0650406504065041,0,0.0494296577946768,0.0470588235294118,0.0152091254752852,0.0494296577946768,0.0566801619433198,0.0705882352941176,0.0151515151515152,0.0492424242424242
